title,website,category,size,city,neighborhood,map,twit,inst,tags,linkA,linkB,pullquote,episodePromo,episodePerson,episodeURL,color,published
CodeTactic,https://www.codetactic.com/,C,Small (1-10),Seattle,Ballard,,,,"ux/ui, engineering, marketing",,,,,,,,true
Cognition Studio,https://cognitionstudio.com/,C,Small (1-10),Seattle,Ballard,,cognitionstudio,,"strategy, branding, interactive, ux/ui, illustration, motion, marketing, environmental",,,,,,,,true
Color Creative,https://colorcreative.com/,C,Large (41-100),Bellevue,,,,plan.create.destroy,"motion, 3D, video, branding, ux/ui, strategy",,,,,,,,true
Column,http://columnseattle.com/,C,Small (1-10),Seattle,Pioneer Square,,columnseattle,,"branding, strategy, packaging, ux/ui, motion, photography, typography, illustration",,,,,,,,true
Copacino + Fujikado,https://www.copacino.com/,C,Medium (11-40),Seattle,Downtown,,,copacinofujikado,"branding, marketing, strategy, advertising",,,,,,,,true
Craters of the Moon,https://www.cotm-marketing.com/,C,Small (1-10),Cle Elum,,,cotmmarketing,,"advertising, marketing, video",,,,,,,,true
Creative Media Alliance,http://creativemediaalliance.com/,C,Medium (11-40),Seattle,Pioneer Square,,cmaseattle,cmaseattle,"marketing, advertising, video, motion, ux/ui, engineering, print, strategy",,,,,,,,true
Crown Social,https://crownsocial.com/,C,Medium (11-40),Seattle,South Lake Union,,crownsocial,crownsocial,"advertising, marketing, ux/ui, strategy, motion, video, illustration, photography",,,,,,,,true
Cruxx Media,https://www.cruxxmedia.com/,C,Medium (11-40),Seattle,Eastlake,,,,"advertising, marketing",,,,,,,,true
Curator Pictures,https://curatorpictures.com/,C,Small (1-10),Seattle,Fremont,,,,"video, advertising, community, branding",,,,,,,,true
DNA,http://dnaseattle.com/,D,Medium (11-40),Seattle,Downtown,,dnaseattle,dnaseattle,"strategy, advertising, marketing, video",,,,,,,,true
Dapper,http://dapperad.com/,D,Small (1-10),Seattle,Belltown,,,,"branding, print, packaging, illustration, ux/ui, environmental",,,,,,,,true
Deloitte Digital,https://www.deloittedigital.com/,D,Large (41-100),Seattle,Downtown,,DeloitteDigi_US,,"marketing, ux/ui, product, interactive",,,,,,,,true
Design Citizen,https://www.designcitizen.com/,D,Small (1-10),Seattle,Capitol Hill,,,design.citizen,recruiter,,,,,,,,true
Designheavy,http://designheavy.com/,D,Small (1-10),Seattle,Crown Hill,,,,"branding, print, environmental, ux/ui, packaging",,,,,,,,true
Designit,https://www.designit.com/,D,Medium (11-40),Seattle,Downtown,,,designit,"research, strategy, marketing, ux/ui",,,,,,,,true
Digital Kitchen,https://www.thisisdk.com/,D,Medium (11-40),Seattle,Downtown,,digitalkitchen,,"motion, video, interactive, environmental, ux/ui, branding",,,,,,,,true
Double Knot Creative,https://doubleknotcreative.com/,D,Small (1-10),Seattle,South Lake Union,,doubleknottweet,,"branding, packaging, print, marketing",,,,,,,,true
Drake Cooper,https://drakecooper.com/,D,Medium (11-40),Seattle,South Lake Union,,DrakeCooper,,"branding, strategy, ux/ui, marketing, research, video",,,,,,,,true
Dulce Design co,http://www.dulcedesign.com/,D,Small (1-10),Seattle,First Hill,,,dulcedesigncompany,"branding, print, advertising, print, packaging, environmental, ux/ui",,,,,,,,true
Dupla Studios,http://duplastudios.com/,D,Small (1-10),Seattle,Queen Anne,,duplastudios,duplastudios,"research, ux/ui, product, interactive, branding",,,,,,,,true
Efelle Creative,https://www.seattlewebdesign.com/,E,Medium (11-40),Seattle,Downtown,,seattlewebsites,efellecreative,"ux/ui, marketing, engineering, branding, print",,,,,,,,true
Egg,http://www.eggbranding.com/,E,Small (1-10),Vashon Island,,,eggseattle,,"branding, marketing, strategy, advertising, naming, experiential",,,,,,,,true
Electric Pen,https://electricpen.com/,E,Small (1-10),Seattle,Fremont,,,electric.pen,"branding, presentation, marketing, ux/ui, print",,,,,,,,true
Emblem,http://studioemblem.com/,E,Small (1-10),Seattle,,,,studioemblem,"branding, strategy, illustration, packaging, environmental, motion, ux/ui",,,,,,,,true
Emerald City Graphics,https://www.emeraldcg.com/,E,Large (41-100),Kent,,,,emeraldcity_graphics,printer,,,,,,,,true
Extreme Arts & Sciences,https://www.easci.com/,E,Small (1-10),Seattle,Capitol Hill,,easci,,"strategy, marketing, ux/ui, presentation, illustration, interactive, video, engineering",,,,,,,,true
FUSE IQ,https://www.fuseiq.com/,F,Medium (11-40),Seattle,Pioneer Square,,fuseiq,,"engineering, strategy, branding, ux/ui",,,,,,,,true
FXville,https://www.fxville.com/,F,Small (1-10),Seattle,Queen Anne,,FXVille,,"vfx, gaming",,,,,,,,true
Facebook,https://design.facebook.com/,F,Huge (100+),Seattle,Westlake,,facebookdesign,,"ux/ui, product, engineering, research, inhouse",,,,,,,,true
Fearless360,http://fearless360.com/,F,Small (1-10),Seattle,,,fearless360team,,"vfx, video, community",,,,,,,,true
Fell Swoop,https://www.fellswoop.com/,F,Small (1-10),Seattle,Pike Place Market,,Fell_Swoop,,"research, ux/ui, illustration, motion, strategy",,,,,,,,true
Film Connection Film Institute,https://www.filmconnection.com/,F,Medium (11-40),Seattle,Pioneer Square,,,filmconnectionfilminstitute,"video, school",,,,,,,,true
Filter,https://filterdigital.com/,F,Medium (11-40),Seattle,Downtown,,FilterDigital,filterdigital,recruiter,,,,,,,,true
Fitch,https://fitch.com/home,F,Small (1-10),Seattle,Downtown,,,fitch_design,"branding, environmental, architecture",,,,,,,,true
Flower Press,https://www.theflowerpress.net/,F,Small (1-10),Seattle,Queen Anne,,,,"ux/ui, engineering",,,,,,,,true
Flying Eye,http://www.flyingeyedesign.com/,F,Small (1-10),Seattle,Fremont,,,,"branding, print, ux/ui, packaging, environmental",,,,,,,,true
Form,https://www.designbyform.com/,F,Small (1-10),Seattle,U District,,,designbyform_,"branding, ux/ui, print, illustration",,,,,,,,true
Formidable,https://formidable.com/,F,Medium (11-40),Seattle,Fremont,,FormidableLabs,,"engineering, ux/ui",,,,,,,,true
Forum One,https://www.forumone.com/,F,Large (41-100),Seattle,Belltown,,forumone,forum_one,"ux/ui, branding, engineering, strategy",,,,,,,,true
Foundry Interactive,https://www.foundryinteractive.com/,F,Small (1-10),Seattle,Pioneer Square,,foundryinc,,"engineering, ux/ui",,,,,,,,true
Framework,http://weareframework.com/,F,Small (1-10),Seattle,Capitol Hill,,,we.are.framework,"architecture, research, strategy, exhibition",,,,,,,,true
Fresh Consulting,https://www.freshconsulting.com/,F,Large (41-100),Bellevue,,,FreshConsulting,freshconsulting,"strategy, branding, ux/ui, industrial, motion, engineering, product",,,,,,,,true
Fujisan Marketing,https://www.fujisanmarketing.com/?seattle-creative-directory,F,Small (1-10),Seattle,Fremont,,FujisanMarket,fujisanmarketing,"marketing, engineering",,,,,,,,true
Fuzzco,https://fuzzco.com/,F,Small (1-10),Seattle,Pioneer Square,,,fuzzco,"branding, ux/ui, strategy, packaging, illustration, photography, video",,,,,,,,true
GA Creative,https://www.gacreative.com/,G,Medium (11-40),Bellevue,,,GA_Creative,,"branding, ux/ui, marketing, advertising, print, video",,,,,,,,true
Garrigan Lyman Group,https://www.glg.com/,G,Large (41-100),Seattle,Downtown,,garriganlyman,garriganlyman,"branding, strategy, advertising, strategy, ux/ui",,,,,,,,true
Gather,http://www.gatherseattle.com/,G,Small (1-10),Seattle,Pioneer Square,,,gatherseattle,"events, community",,,,,,,,false
General UI,https://www.genui.co/,G,Large (41-100),Seattle,Fremont,,generalui,,"product, ux/ui, engineering, strategy",,,,,,,,true
Gensler,https://www.gensler.com/offices/seattle,G,Large (41-100),Seattle,Downtown,,,genslerseattle,"branding, environmental, experience, product, architecture",,,,,,,,true
Getty Images,https://www.gettyimages.com/,G,Large (41-100),Seattle,The ID,,GettyImages,,"product, photography, ux/ui",,,,,,,,true
Girvin,https://www.girvin.com/,G,Small (1-10),Seattle,Belltown,,girvindesign,girvinbranding,"branding, illustration, print, video, packaging, environmental, ux/ui",,,,,,,,true
Google,https://design.google/,G,Huge (100+),Seattle,Fremont,,googledesign,googledesign,"ux/ui, product, research, illustration, branding, industrial, motion, video, engineering, inhouse",,,,,,,,true
Grain,http://www.graindesign.com/,G,Small (1-10),Seattle,Bainbridge,,grain_design,grain_design,industrial,,,,,,,,true
Graphiti Associates,https://graphiti.com/,G,Small (1-10),Seattle,Fremont,,Graphiti,graphiti_associates,"branding, strategy, ux/ui, engineering, video, print, environmental, packaging",,,,,,,,true
Gravity Creative,http://www.gravitycreative.com/,G,Small (1-10),Seattle,Belltown,,gravitycreative,gravitycreative_seattle,"branding, packaging, ux/ui",,,,,,,,true
Gray Magazine,https://graymag.com/,G,Small (1-10),Seattle,Georgetown,,Gray_Magazine,Gray_Magazine,press,,,,,,,,true
Grayscale Creative,http://grayscaledesignstudio.com/,G,Small (1-10),Seattle,Fremont,,,grayscaledesignstudio,"environmental, architecture",,,,,,,,true
Green Rubino,https://www.greenrubino.com/,G,Medium (11-40),Seattle,Eastlake,,GreenRubino,GreenRubino,"branding, advertising, marketing, print, ux/ui",,,,,,,,true
HTC,https://www.htc.com/us/,H,Large (41-100),Seattle,Pioneer Square,,HTCUSA,htc,"product, motion, engineering",,,,,,,,true
Hacker Agency,https://hal2l.com/,H,Large (41-100),Seattle,Downtown,,,hackeragency,"advertising, marketing, research, strategy, print",,,,,,,,true
Hand Crank Films,https://www.handcrankfilms.com/,H,Small (1-10),Seattle,Ballard,,,handcrankfilms,video,,,,,,,,true
Hay & Co,https://www.hayandcodesign.com/,H,Small (1-10),Kenmore,,,,hayandcodesign,"branding, ux/ui, print",,,,,,,,true
Heckler Branding,https://www.hecklerbranding.com/,H,Small (1-10),Seattle,South Lake Union,,hecklerbranding,,branding,,,,,,,,true
Helpful Human,http://www.helpfulhuman.com/,H,Small (1-10),Seattle,Pioneer Square,,helpfulhuman,helpfulhuman,"ux/ui, engineering",,,,,,,,true
Hemlock Printers,https://www.hemlock.com/,H,Large (41-100),Seattle,Pioneer Square,,HemlockPrinters,HemlockPrinters,printer,,,,,,,,true
Hero Creative,https://www.herocreative.com/,H,Small (1-10),Seattle,Pioneer Square,,herocreativellc,herocreativemedia,"strategy, branding, photography, video, ux/ui, engineering",,,,,,,,true
"Hey,",https://heyadvertising.com/,H,Medium (11-40),Seattle,Capitol Hill,,HeyAdvertising,heyadvertising,"branding, advertising, video, ux/ui, marketing, print, research",,,,,,,,true
House of Sorcery,https://www.houseofsorcery.com/,H,Small (1-10),Seattle,Georgetown,,,houseofsorcery,"branding, community, interior, environmental",,,,,,,,true
Hydrogen,https://hydrogenadvertising.com/,H,Small (1-10),Seattle,Downtown,,hydrogen_tweets,hydrogen_advertising,"marketing, advertising, branding, video, print",,,,,,,,true
ImageCo,http://www.imageco.com/,I,Small (1-10),Seattle,Fremont,,imageco,imageco,"branding, marketing",,,,,,,,true
Intentional Futures,https://intentionalfutures.com/,I,Medium (11-40),Seattle,Capitol Hill,,intentfutures,intentionalfutures,"strategy, research, product, motion, ux/ui",,,"\How do you get all the bullshit, unnecessary ideas and jargon out and get real clarity in terms of what you're saying and why, what you need to pay attention to, what you don't and why? That informs all of our work.\",,,,cardEpisode7,true
Invisible Creature,https://www.invisiblecreature.com/,I,Small (1-10),Maple Valley,,,icreature,icreature,"illustration, product",,,,,,,,true
JayRay,https://jayray.com/,J,Small (1-10),Tacoma,,,,jayrayadspr,"branding, print, advertising, marketing, ux/ui, strategy, research",,,,,,,,true
Jozi Firecracker Factory,https://jozifirecrackerfactory.com/,J,Small (1-10),Seattle,South Lake Union,,jozifirecracker,,"advertising, ux/ui, branding, photography, video, marketing, print",,,,,,,,true
Karass Creative,https://karasscreative.com/,K,Small (1-10),Seattle,Pioneer Square,,karasscreative,,"ux/ui, environmental, motion",,,,,,,,true
Kite,https://kitebrandstudio.com/,K,Small (1-10),Seattle,,,KiteBrand,,"branding, strategy, ux/ui, print, environmental",,,,,,,,true
Lehrman Cameron,http://lehrmancameron.com/,L,Small (1-10),Seattle,Greenwood,,,,"environmental, industrial",,,,,,,,true
Little Hands of Stone,https://littlehandsofstone.com/,L,Small (1-10),Seattle,Fremont,,,lhos206,"video, motion, advertising",,,,,,,,true
LiveArea,https://www.liveareacx.com/,L,Large (41-100),Seattle,Downtown,,LiveArea,,"ux/ui, strategy, marketing",,,,,,,,true
Lore,http://lorenaming.com/,L,Small (1-10),Seattle,Ballard,,,,"branding, advertising, naming",,,,,,,,true
Lost Woods Entertainment,https://www.lostwoodsentertainment.com/,L,Small (1-10),Seattle,Ballard,,,,video,,,,,,,,true
Lucia|Marquand,http://luciamarquand.com/,L,Small (1-10),Seattle,Downtown,,luciamarquand,,print,,,,,,,,true
M Agency,https://whatisyourm.com/,M,Small (1-10),Tacoma,,,_M_Agency,_M_Agency,"marketing, strategy, branding, illustration, ux/ui, engineering, photography, video, print",,,,,,,,true
MG2,https://mg2.com/,M,Large (41-100),Seattle,Downtown,,mg2_design,mg2_design,"environmental, architecture, strategy",,,,,,,,true
MIG,https://www.migcom.com/,M,Large (41-100),Seattle,Pioneer Square,,MIGCommunity,migcommunity,"environmental, architecture, strategy, research",,,,,,,,true
Mammoth,https://mammothagency.com/,M,Small (1-10),Seattle,Capitol Hill,,,,"advertising, branding, video, ux/ui, marketing",,,,,,,,true
McGraw Hill Education,https://www.mheducation.com/,M,Large (41-100),Seattle,Pioneer Square,,MHEducation,mheducation,"ux/ui, product, research",,,,,,,,true
Mekanism,https://mekanism.com/,M,Large (41-100),Seattle,Capitol Hill,,mekanism,mekanism,"advertising, motion, video, branding",,,,,,,,true
Mentor CG,http://www.mentorcg.com/,M,Small (1-10),Seattle,Fremont,,mentorcg,mentorcreator,"ux/ui, branding, research, engineering",,,,,,,,true
Mercer Island Group,https://www.mercerislandgroup.net/,M,Small (1-10),Seattle,Mercer Island,,,,"branding, marketing, strategy",,,,,,,,true
Messenger,https://messengercorp.com/,M,Medium (11-40),Seattle,Georgetown,,M3Messengercorp,messengercorporation,"strategy, branding, print, environmental",,,,,,,,true
Michael Craft Photography,https://www.michaelcraftphotography.com/,M,Small (1-10),Seattle,Queen Anne,,,michaelcraftphotographyseattle,photography,,,,,,,,true
Microsoft,https://www.microsoft.com/design,M,Huge (100+),Redmond,,,MicrosoftDesign,microsoft.design,"ux/ui, product, research, illustration, branding, industrial, motion, video, engineering",,,,,,,,true
Mindhatch,https://www.mindhatchllc.com/,M,Small (1-10),Seattle,,,mindhatchllc,mindhatch_llc,"strategy, research",,,"\Every brief is different. Every client is different. Every challenge that they're working on is mostly different. And I think that just continually inspires me to think, oh, how can I apply what I know to best solve this problem? \",,,,cardEpisode8,true
MoPOP,https://www.mopop.org/,M,Medium (11-40),Seattle,Queen Anne,,mopopseattle,mopopseattle,"environmental, exhibition, branding, print",,,,,,,,true
Moby,http://mobyinc.com/,M,Small (1-10),Seattle,Fremont,,builtbymoby,builtbymoby,"ux/ui, engineering, product, environmental",,,,,,,,true
Modern Species,https://modernspecies.com/,M,Small (1-10),Seattle,Pike Place Market,,ModSpec,modspec,"branding, packaging, print, environmental, ux/ui",,,,,,,,true
Monlux Illustration,https://monlux-illustration.square.site/,M,Small (1-10),Tacoma,,,markmonlux,markmonlux,illustration,,,,,,,,true
Mutuus,https://www.mutuus-studio.com/,M,Small (1-10),Seattle,SODO,,,mutuus_studio,"environmental, architecture, industrial, product",,,,,,,,true
NBBJ,http://www.nbbj.com/,N,Large (41-100),Seattle,South Lake Union,,nbbjdesign,nbbjdesign,"architecture, environmental",,,,,,,,true
Neversink,https://madebyneversink.com/,N,Small (1-10),Seattle,,,MadeByNeversink,madebyneversink,"branding, packaging, advertising, environmental, ux/ui, photography, print",,,,,,,,true
Nordstrom,https://shop.nordstrom.com/,N,Large (41-100),Seattle,Downtown,,nordstrom,nordstrom,"environmental, marketing, print, packaging",,,,,,,,true
Notebleu,https://notebleu.com/,N,Small (1-10),Seattle,Queen Anne,,,,"engineering, ux/ui",,,,,,,,true
Oculus,https://www.oculus.com/,O,Large (41-100),Seattle,SODO,,oculus,oculus,"environmental, ux/ui, research, product, motion",,,,,,,,true
Okaybro,https://okaybro.com/,O,Small (1-10),Seattle,,,,okaybro,"video, branding, marketing, print",,,,,,,,true
Olson Kundig,https://olsonkundig.com/,O,Large (41-100),Seattle,Pioneer Square,,olsonkundig,olsonkundig,"architecture, environmental",,,,,,,,true
Olympus Press,https://olypress.com/,O,Medium (11-40),SeaTac,,,,olympuspress,printer,,,,,,,,true
One Creative Lush,https://onecreativelush.com/,O,Small (1-10),Edmonds,,,,,"branding, print",,,,,,,,true
Ontra Marketing Group,https://ontramarketing.com/,O,Small (1-10),Woodinville,,,ontramarketing,ontramarketing,"branding, ux/ui, print, marketing, video, photography",,,,,,,,true
Oojon,http://www.oojon.com/,O,Small (1-10),Seattle,,,the_oojon,the_oojon,"branding, illustration, ux/ui, typography",,,,,,,,true
PLU Design,https://www.plu.edu/artd/,P,Large (41-100),Tacoma,,,,plu_artdesign,school,,,,,,,,true
POP,https://www.wearepop.com/,P,Large (41-100),Seattle,Downtown,,,pop_agency,"ux/ui, engineering, product",,,,,,,,true
Parsons & Co,https://www.parsonsandco.com/,P,Small (1-10),Seattle,Ballard,,ParsonsandCo1,parsonsandco,"ux/ui, marketing",,,,,,,,true
Partly Sunny,http://www.partly-sunny.com/,P,Small (1-10),Seattle,Ballard,,ptsunny,,"strategy, branding, packaging, print, environmental",,,,,,,,false
People People,https://people-people.com/,P,Small (1-10),Seattle,Capitol Hill,,,people.people.studio,"branding, print, packaging, ux/ui, photography, illustration, research",,,,,,,,true
Phinney Bischoff,https://phinneybischoff.com/,P,Small (1-10),Seattle,Capitol Hill,,phinneybischoff,phinneybischoff,"research, branding, ux/ui, environmental, packaging, print",,,,,,,,true
Photographic Center NW,http://pcnw.org/,P,Medium (11-40),Seattle,Capitol Hill,,photocenternw,photocenternw,"school, photography",,,,,,,,true
Photon Factory,https://www.photonfactory.org,P,Medium (11-40),Seattle,Pioneer Square,,,photonfactory,"3D, advertising, branding, community, exhibition, experiential, illustration, interior, marketing, motion, naming, photography, print, strategy, typography, ux/ui",,,,,,,,true
Pike Street Press,https://pikestreetpress.com/,P,Small (1-10),Seattle,Pike Place Market,,,pikestreetpress,"printer, branding",,,,,,,,true
Pilot Lab,http://www.pilotlab.com/,P,Medium (11-40),Seattle,Capitol Hill,,thepilotlab,pilot.lab,"ux/ui, engineering, strategy, research",,,,,,,,true
Pleyground,http://pleyground.design/,P,Small (1-10),Seattle,Pioneer Square,,pley_ground,pley.ground,"typography, print, illustration, branding",,,,,,,,true
Ply,http://www.plyinteractive.com/,P,Small (1-10),Seattle,Queen Anne,,plyinc,,"ux/ui, engineering",,,,,,,,true
Possible,https://www.possible.com/,P,Large (41-100),Seattle,Downtown,,possible,possible,"branding, advertising, ux/ui, marketing",,,,,,,,true
Pratt Fine Arts Center,https://www.pratt.org/,P,Medium (11-40),Seattle,Central District,,prattfinearts,prattfinearts,school,,,,,,,,true
Print NW,http://printnw.rocks/,P,Large (41-100),Tacoma,,,printnw,print_nw,printer,,,,,,,,true
Product Creation Studio,https://www.productcreationstudio.com/,P,Medium (11-40),Seattle,South Lake Union,,PCS_News,productcreationstudio,"industrial, product, strategy, ux/ui, engineering",,,,,,,,true
Publicis Groupe,https://publicisna.com/,P,Large (41-100),Seattle,Queen Anne,,PublicisSeattle,publicisseattle,"branding, advertising, marketing, video",,,,,,,,false
Push Design,http://pushdesign.net/,P,Small (1-10),Seattle,Pioneer Square,,,,"branding, ux/ui, print, strategy",,,,,,,,true
Pyramid Communications,https://www.pyramidcommunications.com/,P,Medium (11-40),Seattle,Pike Place Market,,PyramidComms,pyramidcomms,"strategy, advertising, print, engineering, branding, ux/ui",,,,,,,,true
Quesinberry & Associates,https://quesinberry.com/,Q,Small (1-10),Seattle,Capitol Hill,,,quesinberryandassociates,"branding, marketing, print",,,,,,,,true
REI,https://www.rei.com/,R,Large (41-100),Kent,,,rei,rei,"branding, print, ux/ui, environmental, illustration, packaging, marketing, inhouse",,,,,,,,true
RMB Vivid,http://rmbvivid.com/,R,Small (1-10),Seattle,Pike Place Market,,RMBVivid,,"exhibition, environmental, ux/ui, print",,,,,,,,true
RN01,https://www.rno1.com/,R,Small (1-10),Bellevue,,,livethebrand,livethebrand,"branding, strategy, ux/ui, product, marketing",,,"\Where I've always found the right thing is I've teamed up with people that I believe in, and I trust them 100 percent.\",,,,cardEpisode4,true
Rationale,https://rationale-design.com/,R,Small (1-10),Seattle,Pioneer Square,,RationaleDesign,seanwolcott,"branding, ux/ui, print, packaging, illustration",,,,,,,,true
Red Jet Films,https://www.redjetfilms.com/,R,Small (1-10),Seattle,Queen Anne,,,,video,,,,,,,,true
Retail Voodoo,https://www.retail-voodoo.com/,R,Small (1-10),Seattle,Laurelhurst,,RetailVoodoo,retailvoodoo,"branding, packaging, research, strategy, environmental, marketing, print",,,,,,,,true
Root Culture Lab,http://www.rootculturelab.com/,R,Small (1-10),Seattle,Madrona,,,rcldesignseattle,"architecture, branding, strategy",,,,,,,,true
Rotator Creative,https://rotatorcreative.com/,R,Small (1-10),Tacoma,,,,rotatorcreative,"branding, strategy, environmental, ux/ui",,,,,,,,true
Royale,https://weareroyale.com/,R,Medium (11-40),Seattle,Pioneer Square,,weareroyale,weareroyale,"video, motion, advertising, marketing, branding, print",,,,,,,,true
Run Studios,https://www.runstudios.com/,R,Large (41-100),Seattle,Ballard,,,runstudios,"video, motion, 3D, vfx",,,,,,,,true
Rupert,https://thisisrupert.com/,R,Small (1-10),Seattle,Fremont,,thisisrupert,rupert.studio,"strategy, research, marketing, advertising, branding, ux/ui, packaging",,,,,,,,true
Rusty George Creative,https://rustygeorge.com/,R,Small (1-10),Tacoma,,,RustyGCreative,rustygeorgecreative,"branding, ux/ui, advertising, marketing, strategy, video, environmental",,,,,,,,true
SPU Design,https://spu.edu/academics/college-of-arts-sciences/art/majors-programs/visual-communication,S,Large (41-100),Seattle,Queen Anne,,,spac_gallery,school,,,,,,,,true
Sarah Piper Staffing,https://spiperstaffing.com/,S,Small (1-10),Seattle,Pioneer Square,,,,recruiter,,,,,,,,true
